pizza_id,order_id,pizza_name,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category
2222,962,The Soppressata Pizza,1,17/03/2015,15:48:20,12.5,,S,Supreme
2223,963,The Soppressata Pizza,1,17/03/2015,16:05:41,12.5,,S,Supreme
2224,963,The Spinach and Feta Pizza,1,17/03/2015,16:05:41,20.25,,L,Veggie
2225,964,The Spicy Italian Pizza,1,17/03/2015,16:07:40,20.75,,L,Supreme
2226,964,The Vegetables + Vegetables Pizza,1,17/03/2015,16:07:40,12,,S,Veggie
2227,965,The Hawaiian Pizza,1,17/03/2015,16:09:57,13.25,,M,Classic
2228,965,The Spicy Italian Pizza,1,17/03/2015,16:09:57,20.75,,L,Supreme
2229,966,The Barbecue Chicken Pizza,1,17/03/2015,16:15:33,20.75,,L,Chicken
2230,966,The Hawaiian Pizza,1,17/03/2015,16:15:33,16.5,,L,Classic
2231,966,The Italian Supreme Pizza,1,17/03/2015,16:15:33,16.5,,M,Supreme
2232,966,The Pepper Salami Pizza,1,17/03/2015,16:15:33,20.75,,L,Supreme
2233,967,The Sicilian Pizza,1,17/03/2015,16:17:25,12.25,,S,Supreme
2234,968,The Chicken Pesto Pizza,1,17/03/2015,16:22:45,20.75,,L,Chicken
2235,968,The Greek Pizza,1,17/03/2015,16:22:45,35.95,,XXL,Classic
2236,969,The Italian Vegetables Pizza,1,17/03/2015,16:33:13,21,,L,Veggie
2237,969,The Sicilian Pizza,1,17/03/2015,16:33:13,20.25,,L,Supreme
2238,970,The Barbecue Chicken Pizza,1,17/03/2015,16:45:03,16.75,,M,Chicken
2239,970,The Thai Chicken Pizza,1,17/03/2015,16:45:03,16.75,,M,Chicken
2240,971,The Chicken Pesto Pizza,1,17/03/2015,16:48:42,12.75,,S,Chicken
2241,971,The Four Cheese Pizza,1,17/03/2015,16:48:42,14.75,,M,Veggie
2242,971,The Hawaiian Pizza,1,17/03/2015,16:48:42,10.5,,S,Classic
2243,972,The Mediterranean Pizza,1,17/03/2015,16:50:12,12,,S,Veggie
2244,972,"The Pepperoni, Mushroom, and Peppers Pizza",1,17/03/2015,16:50:12,11,,S,Classic
2245,973,The Italian Vegetables Pizza,1,17/03/2015,17:03:36,12.75,,S,Veggie
2246,973,The Pepperoni Pizza,1,17/03/2015,17:03:36,12.5,,M,Classic
2247,974,The Five Cheese Pizza,1,17/03/2015,17:04:25,18.5,,L,Veggie
2248,974,The Thai Chicken Pizza,1,17/03/2015,17:04:25,20.75,,L,Chicken
2249,975,The Barbecue Chicken Pizza,1,17/03/2015,17:17:44,16.75,,M,Chicken
2250,975,The Four Cheese Pizza,1,17/03/2015,17:17:44,17.95,,L,Veggie
2251,975,The Hawaiian Pizza,1,17/03/2015,17:17:44,10.5,,S,Classic
2252,976,The Classic Deluxe Pizza,1,17/03/2015,17:18:34,16,,M,Classic
2253,976,The Hawaiian Pizza,1,17/03/2015,17:18:34,16.5,,L,Classic
2254,976,The Prosciutto and Arugula Pizza,1,17/03/2015,17:18:34,16.5,,M,Supreme
2255,977,The Barbecue Chicken Pizza,1,17/03/2015,17:25:02,20.75,,L,Chicken
2256,977,The Spinach Pesto Pizza,1,17/03/2015,17:25:02,20.75,,L,Veggie
2257,977,The Vegetables + Vegetables Pizza,1,17/03/2015,17:25:02,16,,M,Veggie
2258,978,The Mexicana Pizza,1,17/03/2015,17:27:45,20.25,,L,Veggie
2259,978,The Spinach Pesto Pizza,1,17/03/2015,17:27:45,12.5,,S,Veggie
2260,979,The Pepperoni Pizza,1,17/03/2015,17:29:30,9.75,,S,Classic
2261,980,The Five Cheese Pizza,1,17/03/2015,17:54:33,18.5,,L,Veggie
2262,980,The Four Cheese Pizza,1,17/03/2015,17:54:33,17.95,,L,Veggie
2263,980,The Italian Vegetables Pizza,1,17/03/2015,17:54:33,16.75,,M,Veggie
2264,980,The Pepper Salami Pizza,1,17/03/2015,17:54:33,20.75,,L,Supreme
2265,981,The Classic Deluxe Pizza,1,17/03/2015,17:57:13,20.5,,L,Classic
2266,981,The Italian Supreme Pizza,1,17/03/2015,17:57:13,20.75,,L,Supreme
2267,981,The Southwest Chicken Pizza,1,17/03/2015,17:57:13,16.75,,M,Chicken
2268,982,The Spinach Pesto Pizza,1,17/03/2015,18:05:39,20.75,,L,Veggie
2269,982,The Spinach Pesto Pizza,1,17/03/2015,18:05:39,12.5,,S,Veggie
2270,983,The California Chicken Pizza,1,17/03/2015,18:20:51,16.75,,M,Chicken
2271,983,The Four Cheese Pizza,1,17/03/2015,18:20:51,14.75,,M,Veggie
2272,983,The Hawaiian Pizza,1,17/03/2015,18:20:51,16.5,,L,Classic
2273,983,The Pepper Salami Pizza,1,17/03/2015,18:20:51,16.5,,M,Supreme
2274,984,The Big Meat Pizza,1,17/03/2015,18:29:17,12,,S,Classic
2275,984,The Prosciutto and Arugula Pizza,1,17/03/2015,18:29:17,20.75,,L,Supreme
2276,985,The Sicilian Pizza,1,17/03/2015,18:35:13,16.25,,M,Supreme
2277,985,The Southwest Chicken Pizza,1,17/03/2015,18:35:13,20.75,,L,Chicken
2278,986,The Hawaiian Pizza,1,17/03/2015,18:59:02,13.25,,M,Classic
2279,987,The Barbecue Chicken Pizza,1,17/03/2015,19:00:53,12.75,,S,Chicken
2280,988,The Chicken Alfredo Pizza,1,17/03/2015,19:06:28,16.75,,M,Chicken
2281,988,The Spinach Supreme Pizza,1,17/03/2015,19:06:28,12.5,,S,Supreme
2282,989,The Prosciutto and Arugula Pizza,1,17/03/2015,19:13:55,16.5,,M,Supreme
2283,990,The Chicken Pesto Pizza,1,17/03/2015,19:18:13,12.75,,S,Chicken
2284,990,"The Pepperoni, Mushroom, and Peppers Pizza",1,17/03/2015,19:18:13,14.5,,M,Classic
2285,990,The Southwest Chicken Pizza,1,17/03/2015,19:18:13,12.75,,S,Chicken
2286,991,"The Pepperoni, Mushroom, and Peppers Pizza",1,17/03/2015,19:18:43,17.5,,L,Classic
2287,991,The Spinach and Feta Pizza,1,17/03/2015,19:18:43,20.25,,L,Veggie
2288,991,The Vegetables + Vegetables Pizza,1,17/03/2015,19:18:43,12,,S,Veggie
2289,992,The Big Meat Pizza,1,17/03/2015,19:21:11,12,,S,Classic
2290,993,The Classic Deluxe Pizza,1,17/03/2015,19:27:52,20.5,,L,Classic
2291,994,The Pepper Salami Pizza,1,17/03/2015,19:34:54,16.5,,M,Supreme
2292,994,The Prosciutto and Arugula Pizza,1,17/03/2015,19:34:54,12.5,,S,Supreme
2293,995,The Big Meat Pizza,1,17/03/2015,19:35:19,12,,S,Classic
2294,995,The Green Garden Pizza,1,17/03/2015,19:35:19,12,,S,Veggie
2295,995,The Pepperoni Pizza,1,17/03/2015,19:35:19,12.5,,M,Classic
2296,995,The Spinach and Feta Pizza,1,17/03/2015,19:35:19,12,,S,Veggie
2297,996,The Mediterranean Pizza,1,17/03/2015,19:37:48,20.25,,L,Veggie
2298,996,The Prosciutto and Arugula Pizza,1,17/03/2015,19:37:48,16.5,,M,Supreme
2299,997,The Big Meat Pizza,1,17/03/2015,19:49:58,12,,S,Classic
2300,997,The Italian Supreme Pizza,1,17/03/2015,19:49:58,20.75,,L,Supreme
2301,997,The Pepperoni Pizza,1,17/03/2015,19:49:58,12.5,,M,Classic
2302,997,The Spinach Supreme Pizza,1,17/03/2015,19:49:58,12.5,,S,Supreme
2303,998,The Four Cheese Pizza,1,17/03/2015,19:50:37,17.95,,L,Veggie
2304,998,The Pepperoni Pizza,1,17/03/2015,19:50:37,9.75,,S,Classic
2305,999,The Barbecue Chicken Pizza,1,17/03/2015,19:53:48,12.75,,S,Chicken
2306,999,The Greek Pizza,1,17/03/2015,19:53:48,25.5,,XL,Classic
2307,1000,The Hawaiian Pizza,1,17/03/2015,19:58:25,16.5,,L,Classic
2308,1001,The Barbecue Chicken Pizza,1,17/03/2015,20:12:16,20.75,,L,Chicken
2309,1001,The Pepperoni Pizza,1,17/03/2015,20:12:16,12.5,,M,Classic
2310,1002,The California Chicken Pizza,1,17/03/2015,20:24:54,20.75,,L,Chicken
2311,1002,The Sicilian Pizza,1,17/03/2015,20:24:54,20.25,,L,Supreme
2312,1002,The Spicy Italian Pizza,1,17/03/2015,20:24:54,12.5,,S,Supreme
2313,1003,The Five Cheese Pizza,1,17/03/2015,20:25:53,18.5,,L,Veggie
2314,1003,The Mexicana Pizza,1,17/03/2015,20:25:53,20.25,,L,Veggie
2315,1003,The Thai Chicken Pizza,1,17/03/2015,20:25:53,12.75,,S,Chicken
2316,1003,The Greek Pizza,1,17/03/2015,20:25:53,16,,M,Classic
2317,1004,The Italian Capocollo Pizza,1,17/03/2015,20:45:20,20.5,,L,Classic
2318,1004,The Sicilian Pizza,1,17/03/2015,20:45:20,16.25,,M,Supreme
2319,1004,The Spinach and Feta Pizza,1,17/03/2015,20:45:20,16,,M,Veggie
2320,1005,The Four Cheese Pizza,1,17/03/2015,20:49:48,17.95,,L,Veggie
2321,1006,The Four Cheese Pizza,1,17/03/2015,21:06:40,17.95,,L,Veggie
2322,1007,The Pepper Salami Pizza,1,17/03/2015,21:09:17,20.75,,L,Supreme
2323,1007,The Spinach Supreme Pizza,1,17/03/2015,21:09:17,20.75,,L,Supreme
2324,1008,The Barbecue Chicken Pizza,1,17/03/2015,21:31:30,20.75,,L,Chicken
2325,1008,The Big Meat Pizza,1,17/03/2015,21:31:30,12,,S,Classic
2326,1008,The Spicy Italian Pizza,2,17/03/2015,21:31:30,12.5,,S,Supreme
2327,1009,The Italian Supreme Pizza,1,17/03/2015,21:34:31,20.75,,L,Supreme
2328,1009,"The Pepperoni, Mushroom, and Peppers Pizza",1,17/03/2015,21:34:31,14.5,,M,Classic
2329,1010,The Mexicana Pizza,1,17/03/2015,21:58:59,16,,M,Veggie
2330,1010,The Prosciutto and Arugula Pizza,1,17/03/2015,21:58:59,20.75,,L,Supreme
2331,1011,The California Chicken Pizza,1,18/03/2015,11:34:26,16.75,,M,Chicken
2332,1011,The Greek Pizza,1,18/03/2015,11:34:26,25.5,,XL,Classic
2333,1012,The Spinach and Feta Pizza,1,18/03/2015,11:37:55,16,,M,Veggie
2334,1013,The Brie Carre Pizza,1,18/03/2015,12:06:46,23.65,,S,Supreme
2335,1013,The Italian Vegetables Pizza,1,18/03/2015,12:06:46,12.75,,S,Veggie
2336,1014,The Italian Vegetables Pizza,1,18/03/2015,12:08:52,16.75,,M,Veggie
2337,1014,"The Pepperoni, Mushroom, and Peppers Pizza",1,18/03/2015,12:08:52,17.5,,L,Classic
2338,1014,The Pepper Salami Pizza,2,18/03/2015,12:08:52,16.5,,M,Supreme
2339,1015,The Big Meat Pizza,1,18/03/2015,12:09:38,12,,S,Classic
2340,1016,The Chicken Pesto Pizza,1,18/03/2015,12:12:52,20.75,,L,Chicken
2341,1016,The Pepper Salami Pizza,1,18/03/2015,12:12:52,20.75,,L,Supreme
2342,1017,The Greek Pizza,1,18/03/2015,12:12:58,16,,M,Classic
2343,1018,The Classic Deluxe Pizza,1,18/03/2015,12:29:44,16,,M,Classic
2344,1018,The Pepperoni Pizza,1,18/03/2015,12:29:44,9.75,,S,Classic
2345,1018,The Spicy Italian Pizza,1,18/03/2015,12:29:44,20.75,,L,Supreme
2346,1018,The Vegetables + Vegetables Pizza,1,18/03/2015,12:29:44,20.25,,L,Veggie
2347,1019,The Pepper Salami Pizza,1,18/03/2015,12:31:00,12.5,,S,Supreme
2348,1020,The Barbecue Chicken Pizza,1,18/03/2015,12:45:18,12.75,,S,Chicken
2349,1020,The Thai Chicken Pizza,1,18/03/2015,12:45:18,20.75,,L,Chicken
2350,1021,The Barbecue Chicken Pizza,1,18/03/2015,12:48:02,16.75,,M,Chicken
2351,1022,The Italian Vegetables Pizza,1,18/03/2015,12:50:24,16.75,,M,Veggie
2352,1022,The Southwest Chicken Pizza,1,18/03/2015,12:50:24,16.75,,M,Chicken
2353,1023,The Chicken Pesto Pizza,1,18/03/2015,12:50:30,16.75,,M,Chicken
2354,1024,"The Pepperoni, Mushroom, and Peppers Pizza",1,18/03/2015,12:53:36,14.5,,M,Classic
2355,1025,The Hawaiian Pizza,1,18/03/2015,13:07:53,16.5,,L,Classic
2356,1025,The Hawaiian Pizza,1,18/03/2015,13:07:53,10.5,,S,Classic
2357,1025,The Italian Vegetables Pizza,1,18/03/2015,13:07:53,16.75,,M,Veggie
2358,1025,The Pepper Salami Pizza,2,18/03/2015,13:07:53,20.75,,L,Supreme
2359,1025,The Southwest Chicken Pizza,1,18/03/2015,13:07:53,20.75,,L,Chicken
2360,1025,The Spicy Italian Pizza,1,18/03/2015,13:07:53,20.75,,L,Supreme
2361,1025,The Spicy Italian Pizza,1,18/03/2015,13:07:53,12.5,,S,Supreme
2362,1025,The Thai Chicken Pizza,1,18/03/2015,13:07:53,20.75,,L,Chicken
2363,1026,The Italian Vegetables Pizza,1,18/03/2015,13:09:57,16.75,,M,Veggie
2364,1026,The Southwest Chicken Pizza,1,18/03/2015,13:09:57,20.75,,L,Chicken
2365,1027,The Classic Deluxe Pizza,1,18/03/2015,13:24:33,12,,S,Classic
2366,1028,The Greek Pizza,1,18/03/2015,13:25:12,25.5,,XL,Classic
2367,1029,The California Chicken Pizza,1,18/03/2015,13:26:03,20.75,,L,Chicken
2368,1030,The Classic Deluxe Pizza,1,18/03/2015,13:33:58,12,,S,Classic
2369,1030,The Mexicana Pizza,1,18/03/2015,13:33:58,20.25,,L,Veggie
2370,1030,The Spicy Italian Pizza,1,18/03/2015,13:33:58,20.75,,L,Supreme
2371,1031,The Barbecue Chicken Pizza,1,18/03/2015,13:37:16,20.75,,L,Chicken
2372,1032,The Napolitana Pizza,1,18/03/2015,13:45:29,16,,M,Classic
2373,1032,The Prosciutto and Arugula Pizza,1,18/03/2015,13:45:29,16.5,,M,Supreme
2374,1033,The Hawaiian Pizza,1,18/03/2015,14:03:10,10.5,,S,Classic
2375,1033,The Mediterranean Pizza,1,18/03/2015,14:03:10,12,,S,Veggie
2376,1033,The Vegetables + Vegetables Pizza,1,18/03/2015,14:03:10,16,,M,Veggie
2377,1034,The Napolitana Pizza,1,18/03/2015,14:15:58,20.5,,L,Classic
2378,1035,The Calabrese Pizza,1,18/03/2015,14:22:15,12.25,,S,Supreme
2379,1035,The Vegetables + Vegetables Pizza,1,18/03/2015,14:22:15,20.25,,L,Veggie
2380,1036,The Calabrese Pizza,1,18/03/2015,14:59:13,16.25,,M,Supreme
2381,1036,The Classic Deluxe Pizza,1,18/03/2015,14:59:13,12,,S,Classic
2382,1036,The Spinach Supreme Pizza,1,18/03/2015,14:59:13,16.5,,M,Supreme
2383,1037,The Big Meat Pizza,1,18/03/2015,15:44:50,12,,S,Classic
2384,1037,The Pepperoni Pizza,1,18/03/2015,15:44:50,9.75,,S,Classic
2385,1038,The Barbecue Chicken Pizza,1,18/03/2015,16:19:49,20.75,,L,Chicken
2386,1038,The Thai Chicken Pizza,1,18/03/2015,16:19:49,20.75,,L,Chicken
2387,1039,The Barbecue Chicken Pizza,1,18/03/2015,16:27:52,16.75,,M,Chicken
2388,1039,The Four Cheese Pizza,1,18/03/2015,16:27:52,17.95,,L,Veggie
2389,1040,The Prosciutto and Arugula Pizza,1,18/03/2015,17:02:20,12.5,,S,Supreme
2390,1041,The Hawaiian Pizza,1,18/03/2015,17:13:04,16.5,,L,Classic
2391,1042,The Barbecue Chicken Pizza,1,18/03/2015,17:23:10,12.75,,S,Chicken
2392,1042,The Prosciutto and Arugula Pizza,1,18/03/2015,17:23:10,12.5,,S,Supreme
2393,1043,The California Chicken Pizza,1,18/03/2015,17:24:44,16.75,,M,Chicken
2394,1043,The Five Cheese Pizza,1,18/03/2015,17:24:44,18.5,,L,Veggie
2395,1043,The Thai Chicken Pizza,2,18/03/2015,17:24:44,12.75,,S,Chicken
2396,1044,The Spinach Supreme Pizza,1,18/03/2015,17:27:06,12.5,,S,Supreme
2397,1045,The Hawaiian Pizza,1,18/03/2015,17:27:18,16.5,,L,Classic
2398,1045,The Vegetables + Vegetables Pizza,1,18/03/2015,17:27:18,16,,M,Veggie
2399,1046,The California Chicken Pizza,1,18/03/2015,17:30:49,20.75,,L,Chicken
2400,1046,The Green Garden Pizza,1,18/03/2015,17:30:49,16,,M,Veggie
2401,1046,The Spicy Italian Pizza,1,18/03/2015,17:30:49,20.75,,L,Supreme
2402,1046,The Thai Chicken Pizza,1,18/03/2015,17:30:49,20.75,,L,Chicken
2403,1047,The Thai Chicken Pizza,1,18/03/2015,17:51:20,12.75,,S,Chicken
2404,1048,The Barbecue Chicken Pizza,1,18/03/2015,17:59:02,16.75,,M,Chicken
2405,1048,The Hawaiian Pizza,1,18/03/2015,17:59:02,13.25,,M,Classic
2406,1049,The Chicken Pesto Pizza,1,18/03/2015,18:04:32,16.75,,M,Chicken
2407,1049,The Spicy Italian Pizza,1,18/03/2015,18:04:32,12.5,,S,Supreme
2408,1050,The Hawaiian Pizza,1,18/03/2015,18:11:13,13.25,,M,Classic
2409,1050,The Hawaiian Pizza,1,18/03/2015,18:11:13,10.5,,S,Classic
2410,1050,The Mediterranean Pizza,2,18/03/2015,18:11:13,20.25,,L,Veggie
2411,1051,The Southwest Chicken Pizza,1,18/03/2015,18:15:20,20.75,,L,Chicken
2412,1052,The Brie Carre Pizza,1,18/03/2015,18:27:57,23.65,,S,Supreme
2413,1052,The Classic Deluxe Pizza,1,18/03/2015,18:27:57,16,,M,Classic
2414,1052,The Sicilian Pizza,1,18/03/2015,18:27:57,16.25,,M,Supreme
2415,1053,The Big Meat Pizza,1,18/03/2015,18:37:23,12,,S,Classic
2416,1053,The Mediterranean Pizza,1,18/03/2015,18:37:23,20.25,,L,Veggie
2417,1054,The Pepper Salami Pizza,1,18/03/2015,18:55:30,20.75,,L,Supreme
2418,1054,The Spinach and Feta Pizza,1,18/03/2015,18:55:30,16,,M,Veggie
2419,1055,The Green Garden Pizza,1,18/03/2015,19:00:56,12,,S,Veggie
2420,1056,The Spinach and Feta Pizza,1,18/03/2015,19:01:59,16,,M,Veggie
2421,1057,The Green Garden Pizza,1,18/03/2015,19:30:25,20.25,,L,Veggie
2422,1057,The Greek Pizza,1,18/03/2015,19:30:25,16,,M,Classic
2423,1058,The Big Meat Pizza,1,18/03/2015,19:43:01,12,,S,Classic
2424,1059,The Big Meat Pizza,1,18/03/2015,19:57:35,12,,S,Classic
2425,1059,The Hawaiian Pizza,1,18/03/2015,19:57:35,16.5,,L,Classic
2426,1059,The Spinach Pesto Pizza,1,18/03/2015,19:57:35,16.5,,M,Veggie
2427,1059,The Spinach Supreme Pizza,1,18/03/2015,19:57:35,16.5,,M,Supreme
2428,1060,The Barbecue Chicken Pizza,1,18/03/2015,20:03:05,20.75,,L,Chicken
2429,1060,The Spicy Italian Pizza,1,18/03/2015,20:03:05,20.75,,L,Supreme
2430,1061,The Classic Deluxe Pizza,1,18/03/2015,20:04:42,20.5,,L,Classic
2431,1061,The Italian Supreme Pizza,1,18/03/2015,20:04:42,20.75,,L,Supreme
2432,1061,"The Pepperoni, Mushroom, and Peppers Pizza",1,18/03/2015,20:04:42,11,,S,Classic
2433,1061,The Soppressata Pizza,1,18/03/2015,20:04:42,12.5,,S,Supreme
2434,1062,The Greek Pizza,1,18/03/2015,20:05:46,20.5,,L,Classic
2435,1063,The Vegetables + Vegetables Pizza,1,18/03/2015,20:08:10,12,,S,Veggie
2436,1064,The Spicy Italian Pizza,1,18/03/2015,20:19:08,20.75,,L,Supreme
2437,1065,The Napolitana Pizza,1,18/03/2015,20:41:38,20.5,,L,Classic
2438,1066,The Four Cheese Pizza,1,18/03/2015,20:42:12,14.75,,M,Veggie
2439,1066,The Pepperoni Pizza,1,18/03/2015,20:42:12,15.25,,L,Classic
2440,1067,The Brie Carre Pizza,1,18/03/2015,20:45:48,23.65,,S,Supreme
2441,1067,The Hawaiian Pizza,1,18/03/2015,20:45:48,16.5,,L,Classic
2442,1067,The Thai Chicken Pizza,1,18/03/2015,20:45:48,16.75,,M,Chicken
2443,1068,The Sicilian Pizza,1,18/03/2015,21:05:40,20.25,,L,Supreme
2444,1069,The Sicilian Pizza,1,18/03/2015,21:13:49,16.25,,M,Supreme
2445,1070,The Italian Capocollo Pizza,1,18/03/2015,21:35:26,20.5,,L,Classic
2446,1071,The Five Cheese Pizza,1,18/03/2015,22:27:51,18.5,,L,Veggie
2447,1072,The Barbecue Chicken Pizza,1,18/03/2015,22:28:11,20.75,,L,Chicken
2448,1072,The Classic Deluxe Pizza,1,18/03/2015,22:28:11,16,,M,Classic
2449,1072,The Hawaiian Pizza,1,18/03/2015,22:28:11,16.5,,L,Classic
2450,1073,The Barbecue Chicken Pizza,1,19/03/2015,11:24:09,12.75,,S,Chicken
2451,1073,The Chicken Alfredo Pizza,1,19/03/2015,11:24:09,16.75,,M,Chicken
2452,1073,The Soppressata Pizza,1,19/03/2015,11:24:09,20.75,,L,Supreme
2453,1073,The Thai Chicken Pizza,1,19/03/2015,11:24:09,20.75,,L,Chicken
2454,1073,The Greek Pizza,1,19/03/2015,11:24:09,16,,M,Classic
2455,1074,The Brie Carre Pizza,1,19/03/2015,11:27:07,23.65,,S,Supreme
2456,1074,The Italian Vegetables Pizza,1,19/03/2015,11:27:07,16.75,,M,Veggie
2457,1075,The Pepper Salami Pizza,1,19/03/2015,11:31:04,16.5,,M,Supreme
2458,1076,The Spinach Supreme Pizza,1,19/03/2015,11:40:23,12.5,,S,Supreme
2459,1077,The Italian Supreme Pizza,1,19/03/2015,11:40:57,16.5,,M,Supreme
2460,1077,The Napolitana Pizza,1,19/03/2015,11:40:57,20.5,,L,Classic
2461,1078,The Chicken Alfredo Pizza,1,19/03/2015,11:45:56,16.75,,M,Chicken
2462,1078,The Classic Deluxe Pizza,1,19/03/2015,11:45:56,12,,S,Classic
2463,1078,The Italian Supreme Pizza,1,19/03/2015,11:45:56,16.5,,M,Supreme
2464,1078,The Italian Vegetables Pizza,1,19/03/2015,11:45:56,16.75,,M,Veggie
2465,1079,The Pepper Salami Pizza,1,19/03/2015,12:02:16,20.75,,L,Supreme
2466,1080,The Pepperoni Pizza,1,19/03/2015,12:20:14,12.5,,M,Classic
2467,1081,The California Chicken Pizza,1,19/03/2015,12:26:04,20.75,,L,Chicken
2468,1081,The Chicken Pesto Pizza,1,19/03/2015,12:26:04,16.75,,M,Chicken
2469,1081,The Classic Deluxe Pizza,1,19/03/2015,12:26:04,20.5,,L,Classic
2470,1081,The Classic Deluxe Pizza,1,19/03/2015,12:26:04,16,,M,Classic
2471,1081,The Mexicana Pizza,1,19/03/2015,12:26:04,20.25,,L,Veggie
2472,1081,The Pepperoni Pizza,1,19/03/2015,12:26:04,9.75,,S,Classic
2473,1081,The Soppressata Pizza,1,19/03/2015,12:26:04,16.5,,M,Supreme
2474,1081,The Soppressata Pizza,1,19/03/2015,12:26:04,12.5,,S,Supreme
2475,1081,The Spicy Italian Pizza,1,19/03/2015,12:26:04,12.5,,S,Supreme
2476,1081,The Thai Chicken Pizza,2,19/03/2015,12:26:04,12.75,,S,Chicken
2477,1081,The Greek Pizza,1,19/03/2015,12:26:04,12,,S,Classic
2478,1082,The Spinach and Feta Pizza,1,19/03/2015,12:27:44,16,,M,Veggie
2479,1083,The Spinach and Feta Pizza,1,19/03/2015,12:57:29,12,,S,Veggie
2480,1084,The Hawaiian Pizza,1,19/03/2015,13:02:47,10.5,,S,Classic
2481,1085,The Calabrese Pizza,1,19/03/2015,13:04:55,12.25,,S,Supreme
2482,1085,The Spinach and Feta Pizza,1,19/03/2015,13:04:55,12,,S,Veggie
2483,1086,The Spinach and Feta Pizza,1,19/03/2015,13:06:44,20.25,,L,Veggie
2484,1087,The Barbecue Chicken Pizza,1,19/03/2015,13:14:22,20.75,,L,Chicken
2485,1087,The Big Meat Pizza,1,19/03/2015,13:14:22,12,,S,Classic
2486,1087,The Classic Deluxe Pizza,1,19/03/2015,13:14:22,20.5,,L,Classic
2487,1087,The Four Cheese Pizza,1,19/03/2015,13:14:22,17.95,,L,Veggie
2488,1088,The Pepperoni Pizza,1,19/03/2015,13:18:06,15.25,,L,Classic
2489,1089,The Chicken Alfredo Pizza,1,19/03/2015,13:21:51,20.75,,L,Chicken
2490,1089,The Pepperoni Pizza,1,19/03/2015,13:21:51,9.75,,S,Classic
2491,1089,The Vegetables + Vegetables Pizza,1,19/03/2015,13:21:51,20.25,,L,Veggie
2492,1090,The Pepper Salami Pizza,1,19/03/2015,13:37:11,12.5,,S,Supreme
2493,1091,The Italian Supreme Pizza,1,19/03/2015,13:39:12,20.75,,L,Supreme
2494,1091,The Italian Supreme Pizza,1,19/03/2015,13:39:12,16.5,,M,Supreme
2495,1091,The Pepperoni Pizza,1,19/03/2015,13:39:12,15.25,,L,Classic
2496,1091,The Spinach Supreme Pizza,1,19/03/2015,13:39:12,16.5,,M,Supreme
2497,1092,The Napolitana Pizza,1,19/03/2015,14:31:45,16,,M,Classic
2498,1092,The Vegetables + Vegetables Pizza,1,19/03/2015,14:31:45,20.25,,L,Veggie
2499,1093,The Barbecue Chicken Pizza,1,19/03/2015,14:41:44,20.75,,L,Chicken
2500,1093,The Barbecue Chicken Pizza,1,19/03/2015,14:41:44,16.75,,M,Chicken
2501,1093,The Big Meat Pizza,1,19/03/2015,14:41:44,12,,S,Classic
2502,1093,The Brie Carre Pizza,1,19/03/2015,14:41:44,23.65,,S,Supreme
2503,1093,The Green Garden Pizza,1,19/03/2015,14:41:44,12,,S,Veggie
2504,1093,The Hawaiian Pizza,1,19/03/2015,14:41:44,10.5,,S,Classic
2505,1093,"The Pepperoni, Mushroom, and Peppers Pizza",1,19/03/2015,14:41:44,14.5,,M,Classic
2506,1093,The Pepper Salami Pizza,1,19/03/2015,14:41:44,12.5,,S,Supreme
2507,1093,The Sicilian Pizza,1,19/03/2015,14:41:44,16.25,,M,Supreme
2508,1093,The Soppressata Pizza,1,19/03/2015,14:41:44,20.75,,L,Supreme
2509,1093,The Southwest Chicken Pizza,1,19/03/2015,14:41:44,12.75,,S,Chicken
2510,1093,The Thai Chicken Pizza,1,19/03/2015,14:41:44,20.75,,L,Chicken
2511,1093,The Greek Pizza,1,19/03/2015,14:41:44,25.5,,XL,Classic
2512,1094,The Prosciutto and Arugula Pizza,1,19/03/2015,14:59:35,20.75,,L,Supreme
2513,1095,The Barbecue Chicken Pizza,1,19/03/2015,15:42:30,20.75,,L,Chicken
2514,1095,The Chicken Alfredo Pizza,1,19/03/2015,15:42:30,16.75,,M,Chicken
2515,1095,The Prosciutto and Arugula Pizza,1,19/03/2015,15:42:30,12.5,,S,Supreme
2516,1095,The Thai Chicken Pizza,1,19/03/2015,15:42:30,20.75,,L,Chicken
2517,1096,The California Chicken Pizza,1,19/03/2015,15:45:01,16.75,,M,Chicken
2518,1097,The Classic Deluxe Pizza,1,19/03/2015,16:04:23,12,,S,Classic
2519,1097,The Pepper Salami Pizza,1,19/03/2015,16:04:23,20.75,,L,Supreme
2520,1098,The Hawaiian Pizza,1,19/03/2015,16:16:31,10.5,,S,Classic
2521,1098,The Mexicana Pizza,1,19/03/2015,16:16:31,20.25,,L,Veggie
2522,1098,The Pepper Salami Pizza,1,19/03/2015,16:16:31,12.5,,S,Supreme
2523,1099,The Hawaiian Pizza,1,19/03/2015,16:24:30,10.5,,S,Classic
2524,1099,The Sicilian Pizza,1,19/03/2015,16:24:30,16.25,,M,Supreme
2525,1100,The Barbecue Chicken Pizza,1,19/03/2015,16:51:19,20.75,,L,Chicken
2526,1100,The Classic Deluxe Pizza,1,19/03/2015,16:51:19,16,,M,Classic
2527,1100,The Hawaiian Pizza,1,19/03/2015,16:51:19,10.5,,S,Classic
2528,1100,The Spicy Italian Pizza,1,19/03/2015,16:51:19,20.75,,L,Supreme
